raider_id,raider_name,sign_up
1,Arjun Mehta,01-02-2023
2,Priya Sharma,01-04-2023
3,Vikram Singh,01-06-2023
4,Ritu Patel,01-08-2023
5,Aman Gupta,01-10-2023
6,Sneha Desai,01-12-2023
7,Rahul Verma,14-01-2023
8,Neha Joshi,16-01-2023
9,Karan Kapoor,18-01-2023
10,Divya Nair,20-01-2023
11,Rohan Iyer,22-01-2023
12,Anjali Saxena,24-01-2023
13,Sameer Khan,26-01-2023
14,Pooja Rao,28-01-2023
15,Nikhil Jain,30-01-2023
16,Aarti Yadav,02-01-2023
17,Manish Kulkarni,02-03-2023
18,Shreya Ghosh,02-05-2023
19,Aakash Dubey,02-07-2023
20,Bhavna Agarwal,02-09-2023
21,Ramesh Chand,02-11-2023
22,Kavita Malhotra,13-02-2023
23,Ashish Mishra,15-02-2023
24,Megha Sinha,17-02-2023
25,Vishal Bhardwaj,19-02-2023
26,Ravi Sharma,21-02-2023
27,Anita Verma,23-02-2023
28,Dev Patel,25-02-2023
29,Ishita Reddy,27-02-2023
30,Yash Agarwal,03-01-2023
31,Tanvi Shah,03-03-2023
32,Naveen Raut,03-05-2023
33,Sanya Kapoor,03-07-2023
34,Harshit Jain,03-09-2023
